# ----------------------------------------
# Pages and screens: City
# Account: Clear Day Bath Solutions
# Property: Clear Day Bath Solutions
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260913
City,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,Total revenue
Oklahoma City,3,2,0,0,0,0,8,0,0
Oxford,3,3,0,0,0,0,9,0,0
Petersburg,3,3,2,0.6666666666666666,0.6666666666666666,18,11,0,0
Princeton,3,3,0,0,0,0,9,0,0
Quezon City,3,1,2,0.6666666666666666,0.6666666666666666,155.33333333333334,106,0,0
Reisterstown,3,3,1,0.3333333333333333,0.3333333333333333,0,10,0,0
Saint James,3,3,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,11,0,0
Santa Clara,3,3,0,0,0,2.6666666666666665,11,0,0
Altoona,2,2,0,0,0,0,6,0,0
Ashland,2,2,2,0.5,1,18,20,0,0
Auburn,2,2,1,0.5,0.5,7,8,0,0
Barnstable,2,2,2,1,1,1,9,0,0
Beckley,2,2,1,0.3333333333333333,0.5,0,8,0,0
Bengaluru,2,2,2,1,1,26.5,9,0,0
Birmingham,2,1,0,0,0,3.5,7,0,0
Blackstone,2,2,1,0.5,0.5,36.5,9,0,0
Boonsboro,2,2,1,0.5,0.5,0,8,0,0
Bridgman,2,1,0,0,0,1.5,6,0,0
Buffalo,2,1,1,0.5,0.5,7.5,4,0,0
Burnsville,2,2,0,0,0,0,6,0,0
Camden,2,1,2,1,1,152,18,0,0
Canton,2,2,0,0,0,0,6,0,0
Carbondale,2,2,2,1,1,36.5,12,0,0
Cardiff,2,2,0,0,0,0,6,0,0
Chester,2,2,0,0,0,0,8,0,0
Cheyenne,2,2,0,0,0,4.5,7,0,0
Chiquimula,2,2,0,0,0,0,6,0,0
Cincinnati,2,2,0,0,0,0,6,0,0
Concord,2,2,1,0.5,0.5,17.5,7,0,0
Cumberland,2,2,2,0.6666666666666666,1,5.5,10,0,0
Daytona Beach,2,2,1,0.5,0.5,44.5,11,0,0
Detroit,2,2,0,0,0,0,6,0,0
Dover,2,2,1,0.5,0.5,0,7,0,0
Egg Harbor Township,2,2,0,0,0,0,6,0,0
Egypt Lake-Leto,2,2,0,0,0,0,6,0,0
Evansville,2,2,4,1,2,129.5,24,0,0
Fairfield,2,2,2,0.5,1,60.5,19,0,0
Farmington,2,2,1,0.5,0.5,23,10,0,0
Four Corners,2,2,1,0.5,0.5,6,7,0,0
Gallatin,2,2,1,0.5,0.5,3.5,7,0,0
Grasonville,2,1,2,1,1,48,10,0,0
Greensboro,2,2,0,0,0,0,6,0,0
Greensburg,2,2,0,0,0,0,6,0,0
Groningen,2,2,0,0,0,0,6,0,0
Gurugram,2,2,2,1,1,26.5,8,0,0
Hamburg,2,2,0,0,0,1,7,0,0
Hampton,2,2,1,0.5,0.5,0,7,0,0
Hancock,2,2,1,0.5,0.5,25,7,0,0
Harrison,2,2,0,0,0,0,6,0,0
Havana,2,2,1,0.5,0.5,10,7,0,0
Highland,2,2,1,0.5,0.5,48,13,0,0
Hilton Head Island,2,2,1,0.5,0.5,0,7,0,0
Huntersville,2,2,0,0,0,0,6,0,0
Huntsville,2,1,0,0,0,1.5,6,0,0
Idaho Springs,2,2,0,0,0,0,6,0,0
Islamabad,2,1,2,0.6666666666666666,1,22,12,0,0
Jackson,2,2,0,0,0,134,8,0,0
Jasmine Estates,2,2,2,1,1,14,14,0,0
Killen,2,0,1,0.5,0.5,91.5,2,0,0
Lake Monticello,2,2,1,0.5,0.5,57.5,9,0,0
Lakewood,2,2,0,0,0,0,6,0,0
Levittown,2,2,0,0,0,0,6,0,0
Madisonville,2,0,1,0.5,0.5,9,2,0,0
Marietta,2,1,0,0,0,0,5,0,0
McConnelsville,2,1,1,0.5,0.5,0,4,0,0
Mechanicsburg,2,2,1,0.5,0.5,0,7,0,0
Midvale,2,2,0,0,0,0,6,0,0
Montreal,2,2,0,0,0,0,6,0,0
Moorefield,2,2,0,0,0,0,6,0,0
Moscow,2,4,2,1,1,1,13,0,0
Moses Lake,2,2,2,1,1,15,8,0,0
Mumbai,2,2,1,0.5,0.5,17,10,0,0
Nags Head,2,2,0,0,0,0,6,0,0
North Bergen,2,2,2,1,1,97,11,0,0
North Charleston,2,2,0,0,0,0,7,0,0
North Shore,2,2,0,0,0,0,6,0,0
Ocean Pines,2,2,1,0.5,0.5,0,8,0,0
Omaha,2,2,2,0.5,1,24,15,0,0
Orange,2,2,0,0,0,0,6,0,0
Owings,2,2,2,1,1,23,13,0,0
Pageland,2,2,0,0,0,0,6,0,0
Palatka,2,2,1,0.5,0.5,18.5,7,0,0
Palm Coast,2,1,1,0.5,0.5,0,4,0,0
Pawtucket,2,2,0,0,0,0,6,0,0
Perrysburg,2,2,1,0.5,0.5,26,8,0,0
Poinciana,2,2,7,0.4375,3.5,1022.5,98,0,0
Portsmouth,2,2,1,0.5,0.5,0,6,0,0
Pototan,2,1,4,0.6666666666666666,2,379,67,0,0
Rancho Santa Fe,2,2,0,0,0,0,6,0,0
Rawalpindi,2,2,5,0.7142857142857143,2.5,209,98,0,0
Reading,2,1,0,0,0,0,5,0,0
Riva,2,2,0,0,0,0,6,0,0
Rosedale,2,3,1,0.5,0.5,0,9,0,0
Roseville,2,2,0,0,0,0,6,0,0
Salem,2,2,1,0.5,0.5,0,7,0,0
San Miguel,2,2,0,0,0,0,6,0,0
Santa Ana,2,2,0,0,0,0,6,0,0
Santa Tecla,2,2,0,0,0,0,6,0,0
Secunderabad,2,2,2,1,1,5.5,8,0,0
Selbyville,2,2,0,0,0,0,6,0,0
Shanghai,2,2,1,0.5,0.5,1,7,0,0
Shelby,2,2,0,0,0,0,6,0,0
Smyrna,2,2,1,0.5,0.5,0,7,0,0
State College,2,2,0,0,0,0,6,0,0
Stonecrest,2,2,0,0,0,0,6,0,0
Stuarts Draft,2,2,0,0,0,0,6,0,0
Tampa,2,2,1,0.5,0.5,13.5,8,0,0
Tehran,2,2,1,0.5,0.5,29.5,7,0,0
Tigard,2,2,1,0.5,0.5,0,12,0,0
Traverse City,2,2,1,0.5,0.5,0,6,0,0
Vancouver,2,2,0,0,0,0,6,0,0
Visakhapatnam,2,2,2,1,1,9.5,11,0,0
Wenatchee,2,1,0,0,0,0,5,0,0
Wilmington,2,2,0,0,0,0,6,0,0
York,2,2,0,0,0,0.5,7,0,0
Zaragoza,2,2,0,0,0,0,6,0,0
17168,1,1,0,0,0,0,3,0,0
Adairsville,1,0,1,1,1,24,1,0,0
Adams,1,0,0,0,0,0,2,0,0
Addis Ababa,1,1,0,0,0,0,3,0,0
Ahmedabad,1,1,0,0,0,0,3,0,0
Al Khobar,1,1,0,0,0,0,3,0,0
Alabaster,1,1,0,0,0,0,3,0,0
Amberley,1,1,0,0,0,0,3,0,0
Amery,1,1,0,0,0,0,3,0,0
Anaheim,1,1,1,1,1,0,4,0,0
Andijk,1,1,1,1,1,35,5,0,0
Ann Arbor,1,1,0,0,0,2,4,0,0
Appleton,1,1,1,1,1,40,5,0,0
Arcadia,1,1,1,0.5,1,0,6,0,0
Arden on the Severn,1,1,0,0,0,0,3,0,0
Arlington Heights,1,1,0,0,0,0,3,0,0
Ashford,1,1,0,0,0,0,3,0,0
Augusta,1,1,0,0,0,0,5,0,0
Aurora,1,1,0,0,0,0,3,0,0
Aydlett,1,1,0,0,0,0,3,0,0
Bacolod,1,1,1,1,1,514,11,0,0
Bacoor,1,1,0,0,0,0,3,0,0
Bang Phriang,1,1,3,1,3,135,21,0,0
Bangkok,1,1,1,1,1,216,10,0,0
Bass River,1,1,0,0,0,0,3,0,0
Bastrop,1,1,0,0,0,0,5,0,0
Basye,1,1,0,0,0,0,3,0,0
Beirut,1,1,0,0,0,0,3,0,0
Bel Air North,1,1,0,0,0,0,3,0,0
Bell Gardens,1,0,0,0,0,0,2,0,0
Belleville,1,1,0,0,0,0,3,0,0
Bethany Beach,1,1,0,0,0,0,3,0,0
Bethlehem,1,1,0,0,0,0,3,0,0
Bhubaneswar,1,1,1,1,1,11,4,0,0
Bigfork,1,1,1,0.5,1,41,7,0,0
Blacksburg,1,1,0,0,0,0,3,0,0
Bloomfield,1,1,0,0,0,0,3,0,0
Bogota,1,1,1,1,1,73,13,0,0
Bonita Springs,1,0,1,1,1,0,4,0,0
Bowleys Quarters,1,1,0,0,0,0,3,0,0
Boydton,1,1,0,0,0,4,4,0,0
Brandon,1,1,0,0,0,0,3,0,0
Brant,1,1,1,0.5,1,0,6,0,0
Bristol,1,1,0,0,0,0,3,0,0
Brookhaven,1,1,0,0,0,0,3,0,0
Brookmont,1,1,0,0,0,0,3,0,0
Brownsville,1,1,1,1,1,18,8,0,0
Bucaramanga,1,1,4,0.5714285714285714,4,103,31,0,0
Buena Ventura Lakes,1,1,1,1,1,130,8,0,0
Bullhead City,1,1,0,0,0,0,3,0,0
Bursa,1,1,0,0,0,3,4,0,0
Butner,1,1,1,1,1,147,13,0,0
Cabanatuan City,1,1,1,1,1,84,6,0,0
Cabin John,1,1,0,0,0,0,3,0,0
Cairo,1,1,1,1,1,4,5,0,0
Calera,1,1,0,0,0,0,3,0,0
Cali,1,1,0,0,0,0,3,0,0
Caloocan,1,2,8,0.6153846153846154,8,493,100,0,0
Camp Hill,1,1,0,0,0,0,3,0,0
Cancun,1,1,1,1,1,44,5,0,0
Cape Coral,1,1,0,0,0,0,3,0,0
Carmel,1,1,0,0,0,0,3,0,0
Casablanca,1,1,0,0,0,0,3,0,0
Catlett,1,1,0,0,0,0,3,0,0
Cave Spring,1,1,0,0,0,0,3,0,0
Centereach,1,1,0,0,0,0,3,0,0
Chandler,1,1,0,0,0,0,3,0,0
Chardon,1,1,0,0,0,0,3,0,0
Charlottesville,1,1,0,0,0,0,3,0,0
Chattanooga,1,1,0,0,0,0,3,0,0
Cheektowaga,1,1,0,0,0,0,3,0,0
Chennai,1,1,0,0,0,0,3,0,0
Cherry Hill Township,1,1,1,1,1,9,6,0,0
Chesapeake,1,1,0,0,0,0,3,0,0
Churchville,1,1,0,0,0,0,3,0,0
Ciudad Juarez,1,1,4,0.5714285714285714,4,193,40,0,0
Cleveland,1,1,1,0.5,1,3,7,0,0
Cocoa Beach,1,1,1,1,1,185,6,0,0
Colon,1,1,0,0,0,0,3,0,0
Colorado Springs,1,1,0,0,0,1,4,0,0
Columbia Falls,1,1,1,0.5,1,65,6,0,0
Conroe,1,1,1,1,1,0,4,0,0
Conway,1,1,0,0,0,0,3,0,0
Conyers,1,1,0,0,0,0,3,0,0
Coral Springs,1,1,0,0,0,0,3,0,0
Cordele,1,1,0,0,0,0,3,0,0
Cornelius,1,1,1,1,1,30,7,0,0
Costa Mesa,1,1,1,0.25,1,33,12,0,0
Crewe,1,1,0,0,0,0,3,0,0
Crimora,1,1,0,0,0,0,3,0,0
Culiacan,1,1,0,0,0,0,11,0,0
Dalton,1,1,0,0,0,0,3,0,0
Dansville,1,1,0,0,0,0,3,0,0
Danville,1,1,0,0,0,0,3,0,0
Dar es Salaam,1,1,0,0,0,0,3,0,0
Darien,1,1,0,0,0,0,3,0,0
Davenport,1,1,0,0,0,0,3,0,0
DeKalb,1,1,0,0,0,0,3,0,0
Decorah,1,1,0,0,0,0,3,0,0
Dededo,1,1,1,1,1,26,4,0,0
Delmar,1,1,0,0,0,0,3,0,0
Deltaville,1,1,0,0,0,0,5,0,0
Denton,1,1,0,0,0,0,3,0,0
Des Plaines,1,1,1,1,1,12,4,0,0
Destin,1,1,0,0,0,0,3,0,0
Devarkonda,1,1,1,1,1,11,5,0,0
Dimitrovgrad,1,1,0,0,0,0,5,0,0
Doctor Phillips,1,1,0,0,0,0,3,0,0
Doha,1,1,0,0,0,0,3,0,0
Doswell,1,1,0,0,0,0,3,0,0
Douala IIIe,1,1,0,0,0,0,3,0,0
Dresden,1,1,0,0,0,0,3,0,0
Duck,1,1,0,0,0,0,3,0,0
Dumbarton,1,1,0,0,0,0,3,0,0
Duncanville,1,1,0,0,0,0,3,0,0
Dunnellon,1,1,0,0,0,0,3,0,0
Earlysville,1,1,0,0,0,0,7,0,0
East District,1,1,0,0,0,0,3,0,0
East Hartford,1,0,1,1,1,96,4,0,0
East Petersburg,1,1,2,0.6666666666666666,2,33,14,0,0
East Rutherford,1,1,0,0,0,0,3,0,0
Easton,1,1,0,0,0,0,3,0,0
Eaton Rapids,1,1,0,0,0,0,3,0,0
Eden,1,1,0,0,0,0,3,0,0
Edenton,1,1,1,1,1,84,7,0,0
Edgemere,1,1,1,1,1,51,6,0,0
Edgewood,1,1,0,0,0,0,3,0,0
Edinburg,1,1,1,1,1,182,6,0,0
Edwardsville,1,1,0,0,0,0,3,0,0
El Grullo,1,1,0,0,0,0,3,0,0
Elizabeth,1,1,0,0,0,0,3,0,0
Elizabeth City,1,1,0,0,0,0,3,0,0
Elk Grove,1,0,1,1,1,8,7,0,0
Elkwood,1,1,0,0,0,0,3,0,0
Ellsworth,1,1,0,0,0,0,3,0,0
Elmont,1,1,0,0,0,0,3,0,0
Elyria,1,1,1,1,1,44,5,0,0
Emerald Isle,1,1,0,0,0,0,3,0,0
Erie,1,1,0,0,0,0,3,0,0
Evesham,1,1,0,0,0,0,3,0,0
Fairhaven,1,1,0,0,0,0,3,0,0
Faisalabad,1,1,1,1,1,312,8,0,0
Fall River,1,0,1,1,1,36,1,0,0
Fargo,1,1,0,0,0,0,3,0,0
Farragut,1,1,0,0,0,0,4,0,0
Faulkner,1,1,0,0,0,0,3,0,0
Fayetteville,1,1,1,1,1,0,5,0,0
Federalsburg,1,1,0,0,0,0,3,0,0
Ferrum,1,1,0,0,0,0,3,0,0
Fieldale,1,1,0,0,0,0,3,0,0
Fishertown,1,1,0,0,0,0,3,0,0
Flower Mound,1,1,0,0,0,0,3,0,0
Flowery Branch,1,1,0,0,0,0,3,0,0
Fort Chiswell,1,1,0,0,0,0,3,0,0
Fort Gregg-Adams,1,1,0,0,0,0,3,0,0
Fort Rucker,1,0,1,1,1,84,1,0,0
Fountainhead-Orchard Hills,1,1,0,0,0,7,4,0,0
Franklin,1,0,0,0,0,0,2,0,0
Fresno,1,1,1,1,1,0,4,0,0
Frostburg,1,1,0,0,0,0,3,0,0
Fruitland,1,1,0,0,0,0,3,0,0
Fuquay-Varina,1,1,0,0,0,0,3,0,0
Gaeta,1,1,0,0,0,0,3,0,0
Galion,1,1,0,0,0,4,4,0,0
Gambrills,1,1,0,0,0,0,3,0,0
Garner,1,1,1,1,1,91,11,0,0
Garrison,1,1,0,0,0,0,3,0,0
Gastonia,1,1,0,0,0,0,3,0,0
Geneva,1,1,0,0,0,0,3,0,0
Ghaziabad,1,1,0,0,0,0,3,0,0
Gilbert,1,1,3,0.6,3,146,26,0,0
Glasgow,1,1,0,0,0,0,3,0,0
Gloucester,1,1,0,0,0,0,3,0,0
Gloversville,1,1,0,0,0,0,3,0,0
Goleta,1,1,0,0,0,0,3,0,0
Gonzales,1,1,0,0,0,0,3,0,0
Gorham,1,1,0,0,0,0,3,0,0
Grand Rapids,1,1,0,0,0,0,3,0,0
Grantley,1,1,0,0,0,0,3,0,0
Grants,1,1,0,0,0,0,3,0,0
Green Oaks,1,1,0,0,0,0,3,0,0
Greenville,1,1,0,0,0,3,4,0,0
Guatemala City,1,1,0,0,0,0,3,0,0
Guayaquil,1,1,0,0,0,0,3,0,0
Guntown,1,1,0,0,0,0,3,0,0
Gustine,1,1,0,0,0,0,3,0,0
Haines City,1,1,1,1,1,0,5,0,0
Half Moon,1,1,0,0,0,0,3,0,0
Hamilton,1,1,0,0,0,0,3,0,0
Hamilton Township,1,1,1,1,1,0,4,0,0
Hanoi,1,1,0,0,0,0,3,0,0
Hanover,1,1,0,0,0,0,3,0,0
Hardenberg,1,1,1,1,1,0,4,0,0
Hastings,1,1,0,0,0,0,3,0,0
Havre de Grace,1,1,0,0,0,0,3,0,0
Heathsville,1,1,1,1,1,134,5,0,0
Hendersonville,1,1,0,0,0,0,3,0,0
Heppner,1,1,0,0,0,0,3,0,0
Hesperia,1,0,1,1,1,10,5,0,0
Hickory,1,1,0,0,0,0,3,0,0
Higuerote,1,1,0,0,0,0,3,0,0
Hiram,1,1,0,0,0,0,3,0,0
Holland,1,1,0,0,0,0,3,0,0
Hollywood,1,1,0,0,0,0,3,0,0
Holmdel,1,1,1,1,1,0,4,0,0
Homewood,1,0,1,1,1,9,1,0,0
Hong Kong,1,1,1,1,1,67,6,0,0
Honolulu,1,1,0,0,0,0,3,0,0
Hope,1,0,1,1,1,0,2,0,0
Hopkinton,1,1,0,0,0,0,3,0,0
Horse Pasture,1,1,0,0,0,0,3,0,0
Hudson,1,1,0,0,0,0,3,0,0
Huehuetenango,1,1,0,0,0,0,3,0,0
Humacao,1,1,0,0,0,0,3,0,0
Hummelstown,1,1,1,1,1,0,4,0,0
Huntingdon,1,1,0,0,0,0,3,0,0
Hurlock,1,1,1,1,1,43,4,0,0
Hyden,1,0,1,1,1,0,1,0,0
Ica,1,1,0,0,0,0,3,0,0
Idabel,1,1,0,0,0,0,3,0,0
Iloilo City,1,0,1,0.5,1,84,11,0,0
Imus,1,1,0,0,0,0,3,0,0
Independence,1,1,1,1,1,25,4,0,0
Indian River,1,1,0,0,0,0,3,0,0
Indore,1,1,0,0,0,0,3,0,0
Iola,1,0,1,1,1,6,2,0,0
Ipojuca,1,1,0,0,0,0,3,0,0
Irvine,1,1,0,0,0,0,3,0,0
Irvington,1,1,0,0,0,0,3,0,0
Jaibon,1,1,0,0,0,0,3,0,0
Jamesport,1,1,0,0,0,0,3,0,0
Jasper,1,1,1,1,1,39,4,0,0
Jeddah,1,0,0,0,0,0,4,0,0
Jefferson City,1,1,0,0,0,0,3,0,0
Jiquilisco,1,1,0,0,0,0,3,0,0
Johnstown,1,1,0,0,0,0,3,0,0
Kaithal,1,1,1,0.3333333333333333,1,209,33,0,0
Kathmandu,1,1,0,0,0,0,3,0,0
Kennesaw,1,1,0,0,0,0,3,0,0
Kershaw,1,1,0,0,0,0,4,0,0
Key Largo,1,1,0,0,0,0,3,0,0
Keyser,1,1,0,0,0,0,3,0,0
Kilmarnock,1,1,0,0,0,0,3,0,0
Kingsland,1,1,0,0,0,0,3,0,0
Kingston,1,1,0,0,0,0,7,0,0
Kinston,1,1,1,1,1,0,3,0,0
Kitty Hawk,1,1,0,0,0,0,3,0,0
Knoxville,1,1,0,0,0,0,3,0,0
Kolkata,1,1,1,1,1,3,5,0,0
Kosice,1,1,0,0,0,0,3,0,0
Kurnool,1,1,1,1,1,22,4,0,0
Lagos,1,1,0,0,0,0,3,0,0
Lahore,1,1,0,0,0,0,3,0,0
Lajas,1,0,1,1,1,0,3,0,0
Lake Buena Vista,1,1,0,0,0,0,3,0,0
Lake City,1,1,0,0,0,0,3,0,0
Lakeland,1,1,0,0,0,0,3,0,0
Lakshetipet,1,1,0,0,0,0,3,0,0
Lapu-Lapu,1,0,2,1,2,112,47,0,0
Laton,1,1,0,0,0,0,3,0,0
Lawrence,1,1,0,0,0,0,3,0,0
Lebanon,1,0,1,1,1,0,2,0,0
Leith-Hatfield,1,1,0,0,0,0,3,0,0
Leominster,1,1,0,0,0,0,3,0,0
Lewes,1,1,0,0,0,0,3,0,0
Lexington,1,1,0,0,0,0,3,0,0
Lilburn,1,1,0,0,0,0,3,0,0
Lille,1,1,0,0,0,3,4,0,0
Lincoln,1,1,0,0,0,0,3,0,0
Lindenhurst,1,1,1,1,1,26,5,0,0
Lineville,1,1,1,1,1,0,3,0,0
Liverpool,1,1,0,0,0,0,3,0,0
Lombard,1,1,1,1,1,0,3,0,0
London,1,1,0,0,0,0,5,0,0
Long Beach,1,1,0,0,0,0,3,0,0
Long Neck,1,1,0,0,0,0,3,0,0
Lynbrook,1,1,0,0,0,0,3,0,0
Madrid,1,1,0,0,0,0,3,0,0
Magnolia,1,1,0,0,0,0,3,0,0
Makati City,1,1,1,1,1,97,17,0,0
Managua,1,1,0,0,0,0,3,0,0
Mandaue,1,0,1,0.5,1,63,13,0,0
Mangatarem,1,1,0,0,0,0,3,0,0
Manila,1,1,0,0,0,0,3,0,0
Manning,1,1,0,0,0,0,3,0,0
Marana,1,1,1,1,1,52,5,0,0
Marble Falls,1,1,0,0,0,0,3,0,0
Marion,1,1,1,1,1,0,4,0,0
Marrero,1,1,0,0,0,0,3,0,0
Marysville,1,0,1,1,1,0,1,0,0
Mason,1,1,0,0,0,0,3,0,0
Mayfield Heights,1,1,0,0,0,0,3,0,0
Mejicanos,1,1,0,0,0,0,3,0,0
Melrose Park,1,0,1,1,1,318,5,0,0
Memphis,1,1,1,1,1,0,3,0,0
Mena,1,1,0,0,0,0,3,0,0
Merrick,1,1,0,0,0,3,4,0,0
Mexico City,1,1,0,0,0,0,3,0,0
Mianwali,1,1,1,1,1,344,13,0,0
Middletown Township,1,1,0,0,0,0,3,0,0
Midlothian,1,1,0,0,0,0,3,0,0
Milford,1,1,0,0,0,0,3,0,0
Millbrae,1,1,0,0,0,0,3,0,0
Mission,1,1,0,0,0,0,3,0,0
Mobile,1,1,0,0,0,0,3,0,0
Modesto,1,1,0,0,0,0,3,0,0
Monroe,1,1,1,1,1,12,8,0,0
Monroe Township,1,1,1,1,1,262,5,0,0
Monroeville,1,1,0,0,0,0,3,0,0
Montauk,1,0,1,1,1,5,2,0,0
Montvale,1,1,0,0,0,0,3,0,0
Moore,1,1,0,0,0,0,3,0,0
Moorestown,1,1,1,1,1,43,4,0,0
Mount Jackson,1,1,0,0,0,0,3,0,0
Mount Joy,1,0,1,1,1,93,3,0,0
Muhlhausen,1,1,0,0,0,0,3,0,0
Myersville,1,1,0,0,0,0,3,0,0
Myrtle Beach,1,1,0,0,0,0,3,0,0
Nagarjun,1,1,0,0,0,0,3,0,0
Naples,1,1,0,0,0,0,3,0,0
Nawada,1,1,1,1,1,28,14,0,0
New Castle,1,1,0,0,0,0,3,0,0
New Hanover,1,1,0,0,0,0,3,0,0
New Haven,1,1,0,0,0,0,3,0,0
New Shoreham,1,1,0,0,0,0,3,0,0
New Ulm,1,1,0,0,0,0,3,0,0
Newport,1,1,0,0,0,0,3,0,0
Newport News,1,1,0,0,0,0,3,0,0
Newton,1,1,0,0,0,0,3,0,0
North Adams,1,1,0,0,0,0,3,0,0
Norwood,1,1,0,0,0,0,3,0,0
Oak Hill,1,1,0,0,0,0,3,0,0
Oak Level,1,1,0,0,0,0,3,0,0
Oakdale,1,1,0,0,0,0,3,0,0
Ocala,1,1,0,0,0,0,3,0,0
Ocean Isle Beach,1,1,0,0,0,0,3,0,0
Odessa,1,1,0,0,0,0,3,0,0
Ogdensburg,1,1,0,0,0,0,3,0,0
Orchard Lake Village,1,1,0,0,0,0,3,0,0
Ottawa,1,0,1,0.5,1,6,6,0,0
Oujda,1,1,0,0,0,0,3,0,0
Oviedo,1,1,1,1,1,8,4,0,0
Panama City,1,1,0,0,0,0,3,0,0
Panama City Beach,1,1,0,0,0,0,3,0,0
Panglao,1,1,0,0,0,0,3,0,0
Parkal,1,1,1,1,1,9,6,0,0
Passaic,1,1,1,1,1,1080,15,0,0
Patiala,1,1,0,0,0,0,3,0,0
Paucarpata,1,1,0,0,0,0,3,0,0
Pearisburg,1,1,0,0,0,0,3,0,0
Pearland,1,1,1,1,1,0,3,0,0
Pemberton Township,1,0,1,1,1,120,5,0,0
Perry Hall,1,1,1,1,1,0,6,0,0
Pickering,1,1,0,0,0,0,3,0,0
Pikeville,1,1,1,1,1,0,4,0,0
Pine Hills,1,1,0,0,0,0,3,0,0
Pine Mountain,1,1,0,0,0,0,3,0,0
Pioche,1,1,0,0,0,0,3,0,0
Plainfield,1,1,1,1,1,92,5,0,0
Plum,1,1,0,0,0,0,3,0,0
Plummer,1,0,1,1,1,0,1,0,0
Point Fortin Borough Corporation,1,1,0,0,0,0,3,0,0
Poquoson,1,1,0,0,0,0,3,0,0
Portales,1,1,0,0,0,4,4,0,0
Poughkeepsie,1,1,1,1,1,274,5,0,0
Prayagraj,1,1,1,1,1,1,4,0,0
Providence,1,1,0,0,0,0,3,0,0
Pune,1,1,0,0,0,0,3,0,0
Rampur,1,1,1,1,1,51,5,0,0
Raymondville,1,1,1,1,1,59,6,0,0
Readington Township,1,1,1,1,1,182,5,0,0
Redondo Beach,1,1,0,0,0,0,3,0,0
Reidsville,1,1,0,0,0,2,4,0,0
Rethimno,1,1,0,0,0,0,3,0,0
Richlands,1,1,0,0,0,0,3,0,0
Richmond Hill,1,1,0,0,0,0,3,0,0
Ringgold,1,1,0,0,0,0,3,0,0
Robinwood,1,1,1,1,1,0,4,0,0
Rochester,1,1,1,0.5,1,0,5,0,0
Rock Hill,1,1,0,0,0,0,3,0,0
Rocklin,1,1,0,0,0,0,3,0,0
Rocky Mount,1,0,0,0,0,1,3,0,0
Rome,1,1,0,0,0,0,3,0,0
Romulus,1,1,1,1,1,99,4,0,0
Round Rock,1,1,0,0,0,0,3,0,0
Ruckersville,1,1,0,0,0,0,3,0,0
Rumford,1,1,0,0,0,0,3,0,0
Rutherfordton,1,1,0,0,0,0,3,0,0
Salerno,1,1,0,0,0,0,3,0,0
Saltville,1,1,1,1,1,19,4,0,0
San Bernardino,1,1,1,1,1,5,4,0,0
San Luis Rio Colorado,1,1,0,0,0,0,3,0,0
San Miguelito,1,1,0,0,0,0,3,0,0
San Vicente,1,1,0,0,0,0,3,0,0
Santa Anna,1,1,0,0,0,0,3,0,0
Santa Barbara,1,1,0,0,0,0,3,0,0
Santa Cruz De La Sierra,1,1,0,0,0,0,3,0,0
Santa Fe,1,1,0,0,0,0,3,0,0
Santa Rosa,1,1,0,0,0,0,3,0,0
Sao Jose dos Campos,1,1,1,1,1,18,7,0,0
Sarasota Springs,1,1,1,0.5,1,9,7,0,0
Savannah,1,1,0,0,0,0,3,0,0
Scotch Plains,1,1,0,0,0,0,3,0,0
Scranton,1,1,0,0,0,0,3,0,0
Sebring,1,1,1,1,1,1646,20,0,0
Sedalia,1,1,0,0,0,0,3,0,0
Seoul,1,0,1,1,1,82,1,0,0
Shelton,1,1,0,0,0,0,3,0,0
Shenandoah,1,1,0,0,0,0,3,0,0
Shiloh,1,1,0,0,0,0,3,0,0
Short Pump,1,1,0,0,0,0,3,0,0
Shrewsbury,1,1,1,1,1,0,4,0,0
Sneads Ferry,1,1,0,0,0,0,3,0,0
Snellville,1,1,0,0,0,0,3,0,0
Sollentuna,1,1,0,0,0,0,3,0,0
Somers,1,1,1,1,1,96,5,0,0
Southern Shores,1,1,0,0,0,0,3,0,0
Southport,1,1,0,0,0,0,3,0,0
Sparks,1,1,0,0,0,0,3,0,0
Spokane Valley,1,1,1,1,1,78,5,0,0
Stamford,1,1,0,0,0,0,3,0,0
Starke,1,1,0,0,0,0,3,0,0
State Line,1,1,0,0,0,0,3,0,0
Steamboat Springs,1,1,0,0,0,0,3,0,0
Stevensville,1,1,0,0,0,0,3,0,0
Stigler,1,1,0,0,0,0,3,0,0
Strafford,1,1,1,1,1,87,4,0,0
Stuart,1,1,0,0,0,0,3,0,0
Suffolk,1,0,0,0,0,0,2,0,0
Surat,1,1,0,0,0,0,3,0,0
Syracuse,1,1,0,0,0,0,3,0,0
Taal,1,1,0,0,0,0,3,0,0
Tazewell,1,1,0,0,0,0,3,0,0
Tbilisi,1,1,0,0,0,0,3,0,0
Tegucigalpa,1,1,0,0,0,0,3,0,0
Tenafly,1,1,0,0,0,0,3,0,0
Thonotosassa,1,1,0,0,0,0,3,0,0
Thousand Oaks,1,1,0,0,0,0,3,0,0
Three Rivers,1,1,0,0,0,0,3,0,0
Timonium,1,1,1,1,1,262,18,0,0
Troutman,1,1,0,0,0,0,3,0,0
Trujillo,1,1,0,0,0,0,3,0,0
Tuckahoe,1,1,0,0,0,0,5,0,0
